;question;answer;label
154;" Why do these procedures warrant explicit clarification?

";"
Any guest in violation of these rules may be asked to leave the hotel with no refund. Extra copies of these
rules are available at the Front Desk upon request.";0
155;" Are there discernible goals driving the promulgation of these rules?

";"  As the adult(s) are responsible for safety and welfare of the youth, we think that you will
find these guidelines helpful and reasonable. Please take a few moments to review them and share the
information with team members. ";0
156;" Are there discernible goals driving the promulgation of these rules?

";"
Any guest in violation of these rules may be asked to leave the hotel with no refund. Extra copies of these
rules are available at the Front Desk upon request.";0
157;" The purpose behind outlining these criteria remains a mystery.

";"  As the adult(s) are responsible for safety and welfare of the youth, we think that you will
find these guidelines helpful and reasonable. Please take a few moments to review them and share the
information with team members. ";0
158;" The purpose behind outlining these criteria remains a mystery.

";"
Pool and Fitness Room hours and guidelines are provided at check in. All rules and times will be enforced to
allow efficient operation of the hotel and for the comfort and safety of all guests.";0
159;" Do these stipulations reflect a specific set of objectives?

";"  As the adult(s) are responsible for safety and welfare of the youth, we think that you will
find these guidelines helpful and reasonable. Please take a few moments to review them and share the
information with team members. ";0
160;" Do these stipulations reflect a specific set of objectives?

";"
Pool and Fitness Room hours and guidelines are provided at check in. All rules and times will be enforced to
allow efficient operation of the hotel and for the comfort and safety of all guests.";0
161; What ultimate aim is served by implementing these guidelines?;"  As the adult(s) are responsible for safety and welfare of the youth, we think that you will
find these guidelines helpful and reasonable. Please take a few moments to review them and share the
information with team members. ";0
162; What ultimate aim is served by implementing these guidelines?;"
Pool and Fitness Room hours and guidelines are provided at check in. All rules and times will be enforced to
allow efficient operation of the hotel and for the comfort and safety of all guests.";0
163;"
How do I find the Snow King Hotel?
";"
There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all
times.";0
164;"
How do I find the Snow King Hotel?
";"
Any guest in violation of these rules may be asked to leave the hotel with no refund. Extra copies of these
rules are available at the Front Desk upon request.";0
165;"
In which city is the Snow King Hotel situated?
";"
There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all
times.";0
166;"
In which city is the Snow King Hotel situated?
";"
Any guest in violation of these rules may be asked to leave the hotel with no refund. Extra copies of these
rules are available at the Front Desk upon request.";0
167;"
Where can I locate the Snow King Hotel?
";"
There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all
times.";0
168;"
Where can I locate the Snow King Hotel?
";"
Any guest in violation of these rules may be asked to leave the hotel with no refund. Extra copies of these
rules are available at the Front Desk upon request.";0
169;"
The Snow King Hotel: what's its postal code?
";"
There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all
times.";0
170;"
The Snow King Hotel: what's its postal code?
";"
There is no running, shouting, roughhousing or horseplay accepted while on the hotel property. This
includes hallways, lobby areas, stairways, elevators, food service areas and guest rooms.";0
171;"
Can you tell me where the Snow King Hotel is exactly?
";"
There is a dress code for the food and beverage areas in the hotel. Shoes and shirts must be worn at all
times.";0
172;"
Can you tell me where the Snow King Hotel is exactly?
";"
Any guest in violation of these rules may be asked to leave the hotel with no refund. Extra copies of these
rules are available at the Front Desk upon request.";0
